98,902,0,0.098,13,29.5006,
76,924,0,0.076,14,29.8372,
125,875,0,0.125,13,29.0875,
132,868,0,0.132,13,28.9804,
116,884,0,0.116,13,29.2252,
93,907,0,0.093,13,29.5771,
93,907,0,0.093,13,29.5771,
122,878,0,0.122,13,29.1334,
113,887,0,0.113,13,29.2711,
110,890,0,0.11,13,29.317,
102,898,0,0.102,13,29.4394,
114,886,0,0.114,13,29.2558,
103,897,0,0.103,13,29.4241,
106,894,0,0.106,13,29.3782,
103,897,0,0.103,13,29.4241,
90,910,0,0.09,13,29.623,
110,890,0,0.11,13,29.317,
113,887,0,0.113,13,29.2711,
125,875,0,0.125,13,29.0875,
98,902,0,0.098,13,29.5006,
118,882,0,0.118,13,29.1946,
107,893,0,0.107,13,29.3629,
103,897,0,0.103,13,29.4241,
102,898,0,0.102,13,29.4394,
116,884,0,0.116,13,29.2252,
119,881,0,0.119,13,29.1793,
110,890,0,0.11,13,29.317,
124,876,0,0.124,13,29.1028,
100,900,0,0.1,13,29.47,
111,889,0,0.111,13,29.3017,
70,430,1000,0.07,1000,33.429,
41,459,1000,0.041,1000,2014.8727,
58,442,1000,0.058,1000,2014.6126,
67,433,1000,0.067,1000,2014.4749,
60,440,1000,0.06,1000,2014.582,
50,450,1000,0.05,1000,2014.735,
62,438,1000,0.062,1000,2014.5514,
53,447,1000,0.053,1000,2014.6891,
54,446,1000,0.054,1000,2014.6738,
58,442,1000,0.058,1000,2014.6126,
60,440,1000,0.06,1000,2014.582,
62,438,1000,0.062,1000,2014.5514,
55,445,1000,0.055,1000,2014.6585,
58,442,1000,0.058,1000,2014.6126,
74,426,1000,0.074,1000,2014.3678,
51,449,1000,0.051,1000,2014.7197,
51,449,1000,0.051,1000,2014.7197,
55,445,1000,0.055,1000,2014.6585,
50,450,1000,0.05,1000,2014.735,
52,448,1000,0.052,1000,2014.7044,
52,448,1000,0.052,1000,2014.7044,
48,452,1000,0.048,1000,2014.7656,
58,442,1000,0.058,1000,2014.6126,
57,443,1000,0.057,1000,2014.6279,
57,443,1000,0.057,1000,2014.6279,
58,442,1000,0.058,1000,2014.6126,
51,449,1000,0.051,1000,2014.7197,
52,448,1000,0.052,1000,2014.7044,
68,432,1000,0.068,1000,2014.4596,
49,451,1000,0.049,1000,2014.7503,
57,443,1000,0.057,1000,2014.6279,
61,439,1000,0.061,1000,2014.5667,
56,444,1000,0.056,1000,2014.6432,
57,443,1000,0.057,1000,2014.6279,
53,447,1000,0.053,1000,2014.6891,
52,448,1000,0.052,1000,2014.7044,
43,457,1000,0.043,1000,2014.8421,
54,446,1000,0.054,1000,2014.6738,
67,433,1000,0.067,1000,2014.4749,
44,456,1000,0.044,1000,2014.8268,
56,444,1000,0.056,1000,2014.6432,
55,445,1000,0.055,1000,2014.6585,
60,440,1000,0.06,1000,2014.582,
66,434,1000,0.066,1000,2014.4902,
48,452,1000,0.048,1000,2014.7656,
56,444,1000,0.056,1000,2014.6432,
59,441,1000,0.059,1000,2014.5973,
56,444,1000,0.056,1000,2014.6432,
60,440,1000,0.06,1000,2014.582,
65,435,1000,0.065,1000,2014.5055,
57,443,1000,0.057,1000,2014.6279,
60,440,1000,0.06,1000,2014.582,
49,451,1000,0.049,1000,2014.7503,
50,450,1000,0.05,1000,2014.735,
43,457,1000,0.043,1000,2014.8421,
63,437,1000,0.063,1000,2014.5361,
58,442,1000,0.058,1000,2014.6126,
47,453,1000,0.047,1000,2014.7809,
46,454,1000,0.046,1000,2014.7962,
44,456,1000,0.044,1000,2014.8268,
