280,720,0,0.28,11,26.716,
242,758,0,0.242,11,27.2974,
247,753,0,0.247,11,27.2209,
217,783,0,0.217,11,27.6799,
243,757,0,0.243,11,27.2821,
238,762,0,0.238,11,27.3586,
213,787,0,0.213,12,27.7411,
241,759,0,0.241,11,27.3127,
236,764,0,0.236,11,27.3892,
241,759,0,0.241,11,27.3127,
251,749,0,0.251,11,27.1597,
254,746,0,0.254,11,27.1138,
244,756,0,0.244,11,27.2668,
243,757,0,0.243,11,27.2821,
265,735,0,0.265,11,26.9455,
257,743,0,0.257,11,27.0679,
218,782,0,0.218,11,27.6646,
218,782,0,0.218,11,27.6646,
240,760,0,0.24,11,27.328,
254,746,0,0.254,11,27.1138,
263,737,0,0.263,11,26.9761,
254,746,0,0.254,11,27.1138,
253,747,0,0.253,11,27.1291,
255,745,0,0.255,11,27.0985,
265,735,0,0.265,11,26.9455,
258,742,0,0.258,11,27.0526,
246,754,0,0.246,11,27.2362,
243,757,0,0.243,11,27.2821,
233,767,0,0.233,11,27.4351,
246,754,0,0.246,11,27.2362,
180,820,1000,0.18,27,28.246,
180,820,1000,0.18,27,28.246,
145,855,1000,0.145,28,28.7815,
173,827,1000,0.173,27,28.3531,
158,842,1000,0.158,28,28.5826,
171,829,1000,0.171,27,28.3837,
176,824,1000,0.176,27,28.3072,
177,823,1000,0.177,27,28.2919,
161,839,1000,0.161,28,28.5367,
152,848,1000,0.152,28,28.6744,
181,819,1000,0.181,27,28.2307,
147,853,1000,0.147,28,28.7509,
149,851,1000,0.149,28,28.7203,
168,832,1000,0.168,28,28.4296,
178,822,1000,0.178,27,28.2766,
161,839,1000,0.161,28,28.5367,
161,839,1000,0.161,28,28.5367,
176,824,1000,0.176,27,28.3072,
161,839,1000,0.161,28,28.5367,
179,821,1000,0.179,27,28.2613,
160,840,1000,0.16,28,28.552,
146,854,1000,0.146,28,28.7662,
173,827,1000,0.173,27,28.3531,
168,832,1000,0.168,28,28.4296,
162,838,1000,0.162,28,28.5214,
165,835,1000,0.165,28,28.4755,
176,824,1000,0.176,27,28.3072,
160,840,1000,0.16,28,28.552,
172,828,1000,0.172,27,28.3684,
155,845,1000,0.155,28,28.6285,
167,833,1000,0.167,28,28.4449,
169,831,1000,0.169,28,28.4143,
162,838,1000,0.162,28,28.5214,
161,839,1000,0.161,28,28.5367,
169,831,1000,0.169,28,28.4143,
151,849,1000,0.151,28,28.6897,
162,838,1000,0.162,28,28.5214,
169,831,1000,0.169,28,28.4143,
157,843,1000,0.157,28,28.5979,
150,850,1000,0.15,28,28.705,
161,839,1000,0.161,28,28.5367,
172,828,1000,0.172,27,28.3684,
160,840,1000,0.16,28,28.552,
158,842,1000,0.158,28,28.5826,
173,827,1000,0.173,27,28.3531,
156,844,1000,0.156,28,28.6132,
183,817,1000,0.183,27,28.2001,
190,810,1000,0.19,27,28.093,
156,844,1000,0.156,28,28.6132,
149,851,1000,0.149,28,28.7203,
169,831,1000,0.169,28,28.4143,
145,855,1000,0.145,28,28.7815,
167,833,1000,0.167,28,28.4449,
160,840,1000,0.16,28,28.552,
162,838,1000,0.162,28,28.5214,
160,840,1000,0.16,28,28.552,
161,839,1000,0.161,28,28.5367,
190,810,1000,0.19,27,28.093,
147,853,1000,0.147,28,28.7509,
168,832,1000,0.168,28,28.4296,
