280,720,0,0.28,11,26.716,
242,758,0,0.242,11,27.2974,
247,753,0,0.247,11,27.2209,
217,783,0,0.217,11,27.6799,
243,757,0,0.243,11,27.2821,
238,762,0,0.238,11,27.3586,
213,787,0,0.213,12,27.7411,
241,759,0,0.241,11,27.3127,
236,764,0,0.236,11,27.3892,
241,759,0,0.241,11,27.3127,
251,749,0,0.251,11,27.1597,
254,746,0,0.254,11,27.1138,
244,756,0,0.244,11,27.2668,
243,757,0,0.243,11,27.2821,
265,735,0,0.265,11,26.9455,
257,743,0,0.257,11,27.0679,
218,782,0,0.218,11,27.6646,
218,782,0,0.218,11,27.6646,
240,760,0,0.24,11,27.328,
254,746,0,0.254,11,27.1138,
263,737,0,0.263,11,26.9761,
254,746,0,0.254,11,27.1138,
253,747,0,0.253,11,27.1291,
255,745,0,0.255,11,27.0985,
265,735,0,0.265,11,26.9455,
258,742,0,0.258,11,27.0526,
246,754,0,0.246,11,27.2362,
243,757,0,0.243,11,27.2821,
233,767,0,0.233,11,27.4351,
246,754,0,0.246,11,27.2362,
211,789,500,0.211,19,27.7717,
210,790,500,0.21,19,27.787,
172,828,500,0.172,20,28.3684,
201,799,500,0.201,19,27.9247,
189,811,500,0.189,20,28.1083,
206,794,500,0.206,19,27.8482,
199,801,500,0.199,19,27.9553,
211,789,500,0.211,19,27.7717,
188,812,500,0.188,20,28.1236,
177,823,500,0.177,20,28.2919,
208,792,500,0.208,19,27.8176,
179,821,500,0.179,20,28.2613,
179,821,500,0.179,20,28.2613,
197,803,500,0.197,19,27.9859,
205,795,500,0.205,19,27.8635,
192,808,500,0.192,20,28.0624,
191,809,500,0.191,20,28.0777,
210,790,500,0.21,19,27.787,
193,807,500,0.193,19,28.0471,
213,787,500,0.213,19,27.7411,
187,813,500,0.187,20,28.1389,
165,835,500,0.165,20,28.4755,
211,789,500,0.211,19,27.7717,
203,797,500,0.203,19,27.8941,
190,810,500,0.19,20,28.093,
195,805,500,0.195,19,28.0165,
210,790,500,0.21,19,27.787,
189,811,500,0.189,20,28.1083,
190,810,500,0.19,20,28.093,
189,811,500,0.189,20,28.1083,
130,370,500,0.13,513,28.511,
138,362,500,0.138,1000,28.3886,
124,376,500,0.124,1000,2013.6028,
127,373,500,0.127,1000,2013.5569,
123,377,500,0.123,1000,2013.6181,
120,380,500,0.12,1000,2013.664,
138,362,500,0.138,1000,2013.3886,
124,376,500,0.124,1000,2013.6028,
111,389,500,0.111,1000,2013.8017,
134,366,500,0.134,1000,2013.4498,
114,386,500,0.114,1000,2013.7558,
145,355,500,0.145,1000,2013.2815,
125,375,500,0.125,1000,2013.5875,
147,353,500,0.147,1000,2013.2509,
142,358,500,0.142,1000,2013.3274,
112,388,500,0.112,1000,2013.7864,
137,363,500,0.137,1000,2013.4039,
145,355,500,0.145,1000,2013.2815,
123,377,500,0.123,1000,2013.6181,
126,374,500,0.126,1000,2013.5722,
118,382,500,0.118,1000,2013.6946,
119,381,500,0.119,1000,2013.6793,
118,382,500,0.118,1000,2013.6946,
129,371,500,0.129,1000,2013.5263,
141,359,500,0.141,1000,2013.3427,
106,394,500,0.106,1000,2013.8782,
125,375,500,0.125,1000,2013.5875,
142,358,500,0.142,1000,2013.3274,
113,387,500,0.113,1000,2013.7711,
123,377,500,0.123,1000,2013.6181,
