280,720,0,0.28,11,26.716,
242,758,0,0.242,11,27.2974,
247,753,0,0.247,11,27.2209,
217,783,0,0.217,11,27.6799,
243,757,0,0.243,11,27.2821,
238,762,0,0.238,11,27.3586,
213,787,0,0.213,12,27.7411,
241,759,0,0.241,11,27.3127,
236,764,0,0.236,11,27.3892,
241,759,0,0.241,11,27.3127,
251,749,0,0.251,11,27.1597,
254,746,0,0.254,11,27.1138,
244,756,0,0.244,11,27.2668,
243,757,0,0.243,11,27.2821,
265,735,0,0.265,11,26.9455,
257,743,0,0.257,11,27.0679,
218,782,0,0.218,11,27.6646,
218,782,0,0.218,11,27.6646,
240,760,0,0.24,11,27.328,
254,746,0,0.254,11,27.1138,
263,737,0,0.263,11,26.9761,
254,746,0,0.254,11,27.1138,
253,747,0,0.253,11,27.1291,
255,745,0,0.255,11,27.0985,
265,735,0,0.265,11,26.9455,
258,742,0,0.258,11,27.0526,
246,754,0,0.246,11,27.2362,
243,757,0,0.243,11,27.2821,
233,767,0,0.233,11,27.4351,
246,754,0,0.246,11,27.2362,
211,789,500,0.211,19,27.7717,
210,790,500,0.21,19,27.787,
172,828,500,0.172,20,28.3684,
201,799,500,0.201,19,27.9247,
189,811,500,0.189,20,28.1083,
206,794,500,0.206,19,27.8482,
199,801,500,0.199,19,27.9553,
211,789,500,0.211,19,27.7717,
188,812,500,0.188,20,28.1236,
177,823,500,0.177,20,28.2919,
208,792,500,0.208,19,27.8176,
179,821,500,0.179,20,28.2613,
179,821,500,0.179,20,28.2613,
197,803,500,0.197,19,27.9859,
205,795,500,0.205,19,27.8635,
192,808,500,0.192,20,28.0624,
191,809,500,0.191,20,28.0777,
210,790,500,0.21,19,27.787,
193,807,500,0.193,19,28.0471,
213,787,500,0.213,19,27.7411,
187,813,500,0.187,20,28.1389,
165,835,500,0.165,20,28.4755,
211,789,500,0.211,19,27.7717,
203,797,500,0.203,19,27.8941,
190,810,500,0.19,20,28.093,
195,805,500,0.195,19,28.0165,
210,790,500,0.21,19,27.787,
189,811,500,0.189,20,28.1083,
190,810,500,0.19,20,28.093,
189,811,500,0.189,20,28.1083,
203,797,500,0.203,19,27.8941,
193,807,500,0.193,19,28.0471,
185,815,500,0.185,20,28.1695,
185,815,500,0.185,20,28.1695,
202,798,500,0.202,19,27.9094,
183,817,500,0.183,20,28.2001,
184,816,500,0.184,20,28.1848,
198,802,500,0.198,19,27.9706,
193,807,500,0.193,19,28.0471,
181,819,500,0.181,20,28.2307,
184,816,500,0.184,20,28.1848,
208,792,500,0.208,19,27.8176,
189,811,500,0.189,20,28.1083,
194,806,500,0.194,19,28.0318,
199,801,500,0.199,19,27.9553,
176,824,500,0.176,20,28.3072,
204,796,500,0.204,19,27.8788,
229,771,500,0.229,19,27.4963,
183,817,500,0.183,20,28.2001,
177,823,500,0.177,20,28.2919,
198,802,500,0.198,19,27.9706,
178,822,500,0.178,20,28.2766,
198,802,500,0.198,19,27.9706,
197,803,500,0.197,19,27.9859,
194,806,500,0.194,19,28.0318,
187,813,500,0.187,20,28.1389,
189,811,500,0.189,20,28.1083,
230,770,500,0.23,19,27.481,
181,819,500,0.181,20,28.2307,
191,809,500,0.191,20,28.0777,
